20220201,Austin,"February 1, 2022 Austin Energy Utility Oversight Committee Meeting ",Agenda: Austin Energy Utility Oversight Committee (AEUOC),https://www.austintexas.gov/edims/document.cfm?id=375243
20220201,Austin,"February 1, 2022 Austin Energy Utility Oversight Committee Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=375790,Video,http://austintx.swagit.com/play/153801/0/
20220222,Austin,"February 22, 2022 Housing and Planning Committee Regular Meeting ",Agenda: Housing and Planning Committee (HPC),https://www.austintexas.gov/edims/document.cfm?id=376329
20220222,Austin,"February 22, 2022 Housing and Planning Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=377133,Video,http://austintx.swagit.com/play/154987/0/
20220217,Austin,"February 17, 2022 Austin City Council Regular Meeting ",Agenda,https://www.austintexas.gov/edims/document.cfm?id=375959
20220217,Austin,"February 17, 2022 Austin City Council Regular Meeting ",Combined Agenda and Addendum,https://www.austintexas.gov/edims/document.cfm?id=376409
20220217,Austin,"February 17, 2022 Austin City Council Regular Meeting ",Agenda Addendum,https://www.austintexas.gov/edims/document.cfm?id=376332
20220217,Austin,"February 17, 2022 Austin City Council Regular Meeting ",Agenda Changes and Corrections,https://www.austintexas.gov/edims/document.cfm?id=376515
20220217,Austin,"February 17, 2022 Austin City Council Regular Meeting ",Agenda Questions and Answers,https://www.austintexas.gov/edims/document.cfm?id=376511
20220217,Austin,"February 17, 2022 Austin City Council Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=376682,Video,http://austintx.swagit.com/play/154793/0/
20220125,Austin,"January 25, 2022 Austin City Council Special Called Meeting ",Agenda - Special Called Meeting: Joint Meeting with Travis County Commissioners Court,https://www.austintexas.gov/edims/document.cfm?id=375242
20220125,Austin,"January 25, 2022 Austin City Council Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=375502,Video,http://austintx.swagit.com/play/153408/0/
20220302,Austin,"March 2, 2022 Austin City Council 08:30AM Special Called Meeting ",Agenda - Special Called Meeting: Joint Meeting with Capital Metro Board of Directors and Austin Transit Partnership Board of Directors,https://www.austintexas.gov/edims/document.cfm?id=377142
20220302,Austin,"March 2, 2022 Austin City Council 08:30AM Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=377802,Video,http://austintx.swagit.com/play/155521/0/
20220208,Austin,"February 8, 2022 Austin City Council Special Called Meeting ",Agenda - Special Called Meeting,https://www.austintexas.gov/edims/document.cfm?id=375806
20220208,Austin,"February 8, 2022 Austin City Council Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=376664,Video,http://austintx.swagit.com/play/154762/0/
20220127,Austin,"January 27, 2022 Austin City Council Regular Meeting ",Agenda,https://www.austintexas.gov/edims/document.cfm?id=374736
20220127,Austin,"January 27, 2022 Austin City Council Regular Meeting ",Agenda: Combined Agenda and Addendum,https://www.austintexas.gov/edims/document.cfm?id=375411
20220127,Austin,"January 27, 2022 Austin City Council Regular Meeting ",Agenda Addendum,https://www.austintexas.gov/edims/document.cfm?id=375273
20220127,Austin,"January 27, 2022 Austin City Council Regular Meeting ",Agenda Changes and Corrections,https://www.austintexas.gov/edims/document.cfm?id=375509
20220127,Austin,"January 27, 2022 Austin City Council Regular Meeting ",Agenda Questions and Answers,https://www.austintexas.gov/edims/document.cfm?id=375504
20220127,Austin,"January 27, 2022 Austin City Council Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=375678,Video,http://austintx.swagit.com/play/153626/0/
20220215,Austin,"February 15, 2022 Austin City Council Work Session ",Agenda - Work Session,https://www.austintexas.gov/edims/document.cfm?id=376331
20220215,Austin,"February 15, 2022 Austin City Council Work Session ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=376488,Video,http://austintx.swagit.com/play/154618/0/
20220223,Austin,"February 23, 2022 Austin Water Oversight Committee Regular Meeting ",Agenda: Austin Water Oversight Committee (AWOC),https://www.austintexas.gov/edims/document.cfm?id=376740
20220223,Austin,"February 23, 2022 Austin Water Oversight Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=377180,Video,http://austintx.swagit.com/play/155092/0/
20220208,Austin,"February 8, 2022 Public Safety Committee Regular Meeting ",Agenda - Revised: Public Safety Committee (PSC),https://www.austintexas.gov/edims/document.cfm?id=375746
20220208,Austin,"February 8, 2022 Public Safety Committee Regular Meeting ",Agenda: Public Safety Committee (PSC),https://www.austintexas.gov/edims/document.cfm?id=375603
20220208,Austin,"February 8, 2022 Public Safety Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=376152,Video,http://austintx.swagit.com/play/154202/0/
20220301,Austin,"March 1, 2022 Austin City Council Work Session ",Agenda - Work Session,https://www.austintexas.gov/edims/document.cfm?id=377423
20220301,Austin,"March 1, 2022 Austin City Council Work Session ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=377745,Video,http://austintx.swagit.com/play/155407/0/
20220203,Austin,"February 3, 2022 Austin City Council Special Called Meeting ",Agenda - Special Called Meeting,https://www.austintexas.gov/edims/document.cfm?id=375692
20220203,Austin,"February 3, 2022 Austin City Council Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=375882,Video,http://austintx.swagit.com/play/153972/0/
20220215,Austin,"February 15, 2022 Austin City Council 9:00 AM - Special Called Meeting ",Agenda - Special Called Meeting,https://www.austintexas.gov/edims/document.cfm?id=376328
20220215,Austin,"February 15, 2022 Austin City Council 9:00 AM - Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=376486,Video,http://austintx.swagit.com/play/154595/0/
20220223,Austin,"February 23, 2022 Audit and Finance Committee Regular Meeting ",Agenda: Audit and Finance Committee (AFC),https://www.austintexas.gov/edims/document.cfm?id=376330
20220223,Austin,"February 23, 2022 Audit and Finance Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=377181,Video,http://austintx.swagit.com/play/155086/0/
20220203,Austin,"February 3, 2022 Austin Housing Finance Corporation (AHFC) Board of Directors AHFC Meeting ",Agenda: Austin Housing Finance Corporation (AHFC),https://www.austintexas.gov/edims/document.cfm?id=375275
20220203,Austin,"February 3, 2022 Austin Housing Finance Corporation (AHFC) Board of Directors AHFC Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=375883,Video,http://austintx.swagit.com/play/153962/0/
20220322,Austin,"March 22, 2022 Austin City Council Work Session ",Agenda - Work Session,https://www.austintexas.gov/edims/document.cfm?id=378991
20220322,Austin,"March 22, 2022 Austin City Council Work Session ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=379163,Video,http://austintx.swagit.com/play/156999/0/
20220215,Austin,"February 15, 2022 Austin City Council Discussion ",Agenda - Community Interest Announcement: Winter Storm Remembrance Proclamation & Moment of Silence,https://www.austintexas.gov/edims/document.cfm?id=375805
20220215,Austin,"February 15, 2022 Austin City Council Discussion ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=376487,Video,http://austintx.swagit.com/play/154595/0/
20220309,Austin,"March 9, 2022 Austin City Council Discussion ",Agenda - Discussion,https://www.austintexas.gov/edims/document.cfm?id=377995
20220329,Austin,"March 29, 2022 Austin City Council 9:00 AM - Special Called Meeting ",Agenda - Special Called Meeting: Joint Meeting with Travis County Commissioners Court,https://www.austintexas.gov/edims/document.cfm?id=379471
20220329,Austin,"March 29, 2022 Austin City Council 9:00 AM - Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=379827,Video,http://austintx.swagit.com/play/157589/0/
20220328,Austin,"March 28, 2022 Public Safety Committee Regular Meeting ",Agenda: Public Safety Committee (PSC),https://www.austintexas.gov/edims/document.cfm?id=379072
20220328,Austin,"March 28, 2022 Public Safety Committee Regular Meeting ",Agenda Addendum: Public Safety Committee (PSC),https://www.austintexas.gov/edims/document.cfm?id=379133
20220328,Austin,"March 28, 2022 Public Safety Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=379763,Video,http://austintx.swagit.com/play/157542/0/
20220330,Austin,"March 30, 2022 Audit and Finance Committee Regular Meeting ",Agenda: Audit and Finance Committee (AFC),https://www.austintexas.gov/edims/document.cfm?id=379073
20220330,Austin,"March 30, 2022 Audit and Finance Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=379882,Video,http://austintx.swagit.com/play/157807/0/
20220309,Austin,"March 9, 2022 Public Health Committee Regular Meeting ",Agenda: Public Health Committee (PHC),https://www.austintexas.gov/edims/document.cfm?id=377371
20220309,Austin,"March 9, 2022 Public Health Committee Regular Meeting ",Agenda Addendum: Public Health Committee (PHC),https://www.austintexas.gov/edims/document.cfm?id=377942
20220309,Austin,"March 9, 2022 Public Health Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=378262,Video,http://austintx.swagit.com/play/156389/0/
20220331,Austin,"March 31, 2022 Austin Water Oversight Committee Special Called Meeting ",Agenda - Special Called Meeting: Austin Water Oversight Committee (AWOC),https://www.austintexas.gov/edims/document.cfm?id=378990
20220331,Austin,"March 31, 2022 Austin Water Oversight Committee Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=379982,Video,http://austintx.swagit.com/play/157899/0/
20220303,Austin,"March 3, 2022 Austin City Council Regular Meeting ",Agenda,https://www.austintexas.gov/edims/document.cfm?id=376771
20220303,Austin,"March 3, 2022 Austin City Council Regular Meeting ",Combined Agenda and Addendum,https://www.austintexas.gov/edims/document.cfm?id=377458
20220303,Austin,"March 3, 2022 Austin City Council Regular Meeting ",Agenda Addendum,https://www.austintexas.gov/edims/document.cfm?id=377422
20220303,Austin,"March 3, 2022 Austin City Council Regular Meeting ",Agenda Changes and Corrections,https://www.austintexas.gov/edims/document.cfm?id=377783
20220303,Austin,"March 3, 2022 Austin City Council Regular Meeting ",Agenda Questions and Answers,https://www.austintexas.gov/edims/document.cfm?id=377757
20220303,Austin,"March 3, 2022 Austin City Council Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=377918,Video,http://austintx.swagit.com/play/155637/0/
20220301,Austin,"March 1, 2022 Austin City Council 09:00 AM - Special Called Meeting ",Agenda - Special Called Meeting: Joint Meeting with Travis County Commissioners Court,https://www.austintexas.gov/edims/document.cfm?id=377370
20220301,Austin,"March 1, 2022 Austin City Council 09:00 AM - Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=377746,Video,http://austintx.swagit.com/play/155399/0/
20220310,Austin,"March 10, 2022 Mobility Committee Regular Meeting ",Agenda: Mobility Committee (MOBC),https://www.austintexas.gov/edims/document.cfm?id=377421
20220310,Austin,"March 10, 2022 Mobility Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=378342,Video,http://austintx.swagit.com/play/156452/0/
20220324,Austin,"March 24, 2022 Austin City Council Regular Meeting ",Agenda,https://www.austintexas.gov/edims/document.cfm?id=378416
20220324,Austin,"March 24, 2022 Austin City Council Regular Meeting ",Combined Agenda and Addendum,https://www.austintexas.gov/edims/document.cfm?id=379079
20220324,Austin,"March 24, 2022 Austin City Council Regular Meeting ",Agenda Addendum,https://www.austintexas.gov/edims/document.cfm?id=378992
20220324,Austin,"March 24, 2022 Austin City Council Regular Meeting ",Agenda Changes and Corrections,https://www.austintexas.gov/edims/document.cfm?id=379277
20220324,Austin,"March 24, 2022 Austin City Council Regular Meeting ",Agenda Questions and Answers,https://www.austintexas.gov/edims/document.cfm?id=379202
20220324,Austin,"March 24, 2022 Austin City Council Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=379442,Video,http://austintx.swagit.com/play/157201/0/
20220413,Austin,"April 13, 2022 Public Health Committee Regular Meeting ",Agenda - Revised: Public Health Committee (PHC),https://www.austintexas.gov/edims/document.cfm?id=380226
20220413,Austin,"April 13, 2022 Public Health Committee Regular Meeting ",Agenda: Public Health Committee (PHC),https://www.austintexas.gov/edims/document.cfm?id=380012
20220413,Austin,"April 13, 2022 Public Health Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=381006,Video,http://austintx.swagit.com/play/167391/0/
20220412,Austin,"April 12, 2022 Housing and Planning Committee Regular Meeting ",Agenda: Housing and Planning Committee (HPC),https://www.austintexas.gov/edims/document.cfm?id=380009
20220412,Austin,"April 12, 2022 Housing and Planning Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=380948,Video,http://austintx.swagit.com/play/167289/0/
20220407,Austin,"April 7, 2022 Austin City Council Regular Meeting ",Agenda,https://www.austintexas.gov/edims/document.cfm?id=379497
20220407,Austin,"April 7, 2022 Austin City Council Regular Meeting ",Combined Agenda and Addendum,https://www.austintexas.gov/edims/document.cfm?id=380079
20220407,Austin,"April 7, 2022 Austin City Council Regular Meeting ",Agenda Addendum,https://www.austintexas.gov/edims/document.cfm?id=380011
20220407,Austin,"April 7, 2022 Austin City Council Regular Meeting ",Agenda Changes and Corrections,https://www.austintexas.gov/edims/document.cfm?id=380357
20220407,Austin,"April 7, 2022 Austin City Council Regular Meeting ",Agenda Questions and Answers,https://www.austintexas.gov/edims/document.cfm?id=380313
20220407,Austin,"April 7, 2022 Austin City Council Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=380490,Video,http://austintx.swagit.com/play/158214/0/
20220303,Austin,"March 3, 2022 Austin Housing Finance Corporation (AHFC) Board of Directors Regular Meeting ",Agenda: Austin Housing Finance Corporation (AHFC),https://www.austintexas.gov/edims/document.cfm?id=376739
20220303,Austin,"March 3, 2022 Austin Housing Finance Corporation (AHFC) Board of Directors Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=377917,Video,http://austintx.swagit.com/play/155610/0/
20220405,Austin,"April 5, 2022 Austin City Council Work Session ",Agenda - Work Session,https://www.austintexas.gov/edims/document.cfm?id=380010
20220405,Austin,"April 5, 2022 Austin City Council Work Session ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=380294,Video,http://austintx.swagit.com/play/158053/0/
20220203,Austin,"February 3, 2022 Austin City Council Regular Meeting ",Agenda,https://www.austintexas.gov/edims/document.cfm?id=375274
20220203,Austin,"February 3, 2022 Austin City Council Regular Meeting ",Agenda - Combined Agenda and Addendum,https://www.austintexas.gov/edims/document.cfm?id=375656
20220203,Austin,"February 3, 2022 Austin City Council Regular Meeting ",Agenda Addendum,https://www.austintexas.gov/edims/document.cfm?id=375604
20220203,Austin,"February 3, 2022 Austin City Council Regular Meeting ",Agenda Changes and Corrections,https://www.austintexas.gov/edims/document.cfm?id=375811
20220203,Austin,"February 3, 2022 Austin City Council Regular Meeting ",Agenda Questions and Answers,https://www.austintexas.gov/edims/document.cfm?id=375794
20220203,Austin,"February 3, 2022 Austin City Council Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=375884,Video,http://austintx.swagit.com/play/153955/0/
20220418,Austin,"April 18, 2022 Audit and Finance Committee Special Called Meeting ",Agenda - Special Called Meeting: Audit and Finance Committee (AFC),https://www.austintexas.gov/edims/document.cfm?id=380556
20220418,Austin,"April 18, 2022 Audit and Finance Committee Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=381263,Video,http://austintx.swagit.com/play/167535/0/
20220414,Austin,"April 14, 2022 Mobility Committee Regular Meeting ",Agenda: Mobility Committee (MOBC),https://www.austintexas.gov/edims/document.cfm?id=380008
20220414,Austin,"April 14, 2022 Mobility Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=381102,Video,http://austintx.swagit.com/play/167476/0/
20220419,Austin,"April 19, 2022 Austin City Council Work Session ",Agenda - Work Session,https://www.austintexas.gov/edims/document.cfm?id=381141
20220419,Austin,"April 19, 2022 Austin City Council Work Session ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=381422,Video,http://austintx.swagit.com/play/167646/0/
20220324,Austin,"March 24, 2022 Austin Housing Finance Corporation (AHFC) Board of Directors AHFC Meeting ",Agenda: Austin Housing Finance Corporation (AHFC),https://www.austintexas.gov/edims/document.cfm?id=378415
20220324,Austin,"March 24, 2022 Austin Housing Finance Corporation (AHFC) Board of Directors AHFC Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=379443,Video,http://austintx.swagit.com/play/157199/0/
20220427,Austin,"April 27, 2022 Audit and Finance Committee Regular Meeting ",Agenda: Audit and Finance Committee (AFC),https://www.austintexas.gov/edims/document.cfm?id=381143
20220427,Austin,"April 27, 2022 Audit and Finance Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=381902,Video,http://austintx.swagit.com/play/170772/0/
20220405,Austin,"April 5, 2022 Austin Energy Utility Oversight Committee Regular Meeting ",Agenda: Austin Energy Utility Oversight Committee (AEUOC),https://www.austintexas.gov/edims/document.cfm?id=379470
20220405,Austin,"April 5, 2022 Austin Energy Utility Oversight Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=380295,Video,http://austintx.swagit.com/play/158057/0/
20220503,Austin,"May 3, 2022 Austin City Council Work Session ",Agenda - Work Session,https://www.austintexas.gov/edims/document.cfm?id=382131
20220503,Austin,"May 3, 2022 Austin City Council Work Session ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=382385,Video,http://austintx.swagit.com/play/171021/0/
20220511,Austin,"May 11, 2022 Public Health Committee Regular Meeting ",Agenda: Public Health Committee (PHC),https://www.austintexas.gov/edims/document.cfm?id=382068
20220511,Austin,"May 11, 2022 Public Health Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=383189,Video,http://austintx.swagit.com/play/171601/0/
20220513,Austin,"May 13, 2022 Austin City Council Discussion ",Agenda - Discussion,https://www.austintexas.gov/edims/document.cfm?id=382645
20220513,Austin,"May 13, 2022 Austin City Council Discussion ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=383392,Video,http://austintx.swagit.com/play/171767/0/
20220510,Austin,"May 10, 2022 Austin City Council Discussion ",Agenda - Discussion,https://www.austintexas.gov/edims/document.cfm?id=382646
20220421,Austin,"April 21, 2022 Austin City Council Regular Meeting ",Agenda,https://www.austintexas.gov/edims/document.cfm?id=380555
20220421,Austin,"April 21, 2022 Austin City Council Regular Meeting ",Combined Agenda and Addendum,https://www.austintexas.gov/edims/document.cfm?id=381192
20220421,Austin,"April 21, 2022 Austin City Council Regular Meeting ",Agenda Addendum,https://www.austintexas.gov/edims/document.cfm?id=381140
20220421,Austin,"April 21, 2022 Austin City Council Regular Meeting ",Agenda Changes and Corrections,https://www.austintexas.gov/edims/document.cfm?id=381486
20220421,Austin,"April 21, 2022 Austin City Council Regular Meeting ",Agenda Questions and Answers,https://www.austintexas.gov/edims/document.cfm?id=381485
20220421,Austin,"April 21, 2022 Austin City Council Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=381604,Video,http://austintx.swagit.com/play/167871/0/
20220505,Austin,"May 5, 2022 Austin City Council Regular Meeting ",Agenda,https://www.austintexas.gov/edims/document.cfm?id=381631
20220505,Austin,"May 5, 2022 Austin City Council Regular Meeting ",Combined Agenda and Addendum,https://www.austintexas.gov/edims/document.cfm?id=382156
20220505,Austin,"May 5, 2022 Austin City Council Regular Meeting ",Agenda Addendum,https://www.austintexas.gov/edims/document.cfm?id=382132
20220505,Austin,"May 5, 2022 Austin City Council Regular Meeting ",Agenda Changes and Corrections,https://www.austintexas.gov/edims/document.cfm?id=382451
20220505,Austin,"May 5, 2022 Austin City Council Regular Meeting ",Agenda Questions and Answers,https://www.austintexas.gov/edims/document.cfm?id=382422
20220505,Austin,"May 5, 2022 Austin City Council Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=382570,Video,http://austintx.swagit.com/play/171229/0/
20220516,Austin,"May 16, 2022 Austin City Council Discussion ",Agenda - Discussion: South Austin VMU Community Meeting,https://www.austintexas.gov/edims/document.cfm?id=383224
20220512,Austin,"May 12, 2022 Public Health Committee Special Called Meeting ",Agenda - Special Called Meeting: Public Health Committee (PHC),https://www.austintexas.gov/edims/document.cfm?id=382589
20220512,Austin,"May 12, 2022 Public Health Committee Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=383336,Video,http://austintx.swagit.com/play/171655/0/
20220523,Austin,"May 23, 2022 Public Safety Committee Regular Meeting ",Agenda: Public Safety Committee (PSC),https://www.austintexas.gov/edims/document.cfm?id=383275
20220523,Austin,"May 23, 2022 Public Safety Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=383911,Video,http://austintx.swagit.com/play/174280/0/
20220519,Austin,"May 19, 2022 Austin Housing Finance Corporation (AHFC) Board of Directors Regular Meeting ",Agenda: Austin Housing Finance Corporation (AHFC),https://www.austintexas.gov/edims/document.cfm?id=382669
20220519,Austin,"May 19, 2022 Austin Housing Finance Corporation (AHFC) Board of Directors Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=383734,Video,http://austintx.swagit.com/play/174170/0/
20220421,Austin,"April 21, 2022 Austin Housing Finance Corporation (AHFC) Board of Directors Regular Meeting ",Agenda: Austin Housing Finance Corporation (AHFC),https://www.austintexas.gov/edims/document.cfm?id=380557
20220421,Austin,"April 21, 2022 Austin Housing Finance Corporation (AHFC) Board of Directors Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=381603,Video,http://austintx.swagit.com/play/167872/0/
20220517,Austin,"May 17, 2022 Austin City Council Work Session ",Agenda - Work Session,https://www.austintexas.gov/edims/document.cfm?id=383273
20220517,Austin,"May 17, 2022 Austin City Council Work Session ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=383543,Video,http://austintx.swagit.com/play/173878/0/
20220512,Austin,"May 12, 2022 Mobility Committee Regular Meeting ",Agenda: Mobility Committee (MOBC),https://www.austintexas.gov/edims/document.cfm?id=382069
20220512,Austin,"May 12, 2022 Mobility Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=383337,Video,http://austintx.swagit.com/play/171699/0/
20220421,Austin,"April 21, 2022 Austin Housing Public Facility Corporation (AHPFC) Board of Directors Regular Meeting ",Agenda: Austin Housing Public Facility Corporation (AHPFC),https://www.austintexas.gov/edims/document.cfm?id=380522
20220421,Austin,"April 21, 2022 Austin Housing Public Facility Corporation (AHPFC) Board of Directors Regular Meeting ",Agenda - Cancellation Notice: Austin Housing Public Facility Corporation (AHPFC),https://www.austintexas.gov/edims/document.cfm?id=381573
20220517,Austin,"May 17, 2022 Austin City Council 9:00 AM - Special Called Meeting ",Agenda - Special Called Meeting,https://www.austintexas.gov/edims/document.cfm?id=383231
20220517,Austin,"May 17, 2022 Austin City Council 9:00 AM - Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=383542,Video,http://austintx.swagit.com/play/173886/0/
20220601,Austin,"June 1, 2022 Austin City Council Discussion ",Agenda - Discussion,https://www.austintexas.gov/edims/document.cfm?id=384455
20220601,Austin,"June 1, 2022 Austin City Council Discussion ",Agenda - Cancellation Notice: Discussion,https://www.austintexas.gov/edims/document.cfm?id=384542
20220608,Austin,"June 8, 2022 Public Health Committee Special Called Meeting ",Agenda - Special Called Meeting: Public Health Committee (PHC),https://www.austintexas.gov/edims/document.cfm?id=384862
20220608,Austin,"June 8, 2022 Public Health Committee Special Called Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=385470,Video,http://austintx.swagit.com/play/175184/0/
20220525,Austin,"May 25, 2022 Audit and Finance Committee Regular Meeting ",Agenda: Audit and Finance Committee (AFC),https://www.austintexas.gov/edims/document.cfm?id=383276
20220525,Austin,"May 25, 2022 Audit and Finance Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=384050,Video,http://austintx.swagit.com/play/174516/0/
20220607,Austin,"June 7, 2022 Austin City Council Work Session ",Agenda - Work Session,https://www.austintexas.gov/edims/document.cfm?id=384908
20220607,Austin,"June 7, 2022 Austin City Council Work Session ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=385343,Video,http://austintx.swagit.com/play/175090/0/
20220531,Austin,"May 31, 2022 Housing and Planning Committee Regular Meeting ",Agenda: Housing and Planning Committee (HPC),https://www.austintexas.gov/edims/document.cfm?id=383785
20220531,Austin,"May 31, 2022 Housing and Planning Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=384632,Video,http://austintx.swagit.com/play/174705/0/
20220519,Austin,"May 19, 2022 Austin City Council Regular Meeting ",Agenda,https://www.austintexas.gov/edims/document.cfm?id=382670
20220519,Austin,"May 19, 2022 Austin City Council Regular Meeting ",Combined Agenda and Addendum,https://www.austintexas.gov/edims/document.cfm?id=383335
20220519,Austin,"May 19, 2022 Austin City Council Regular Meeting ",Agenda Addendum,https://www.austintexas.gov/edims/document.cfm?id=383274
20220519,Austin,"May 19, 2022 Austin City Council Regular Meeting ",Agenda Changes and Corrections,https://www.austintexas.gov/edims/document.cfm?id=383613
20220519,Austin,"May 19, 2022 Austin City Council Regular Meeting ",Agenda Questions and Answers,https://www.austintexas.gov/edims/document.cfm?id=383568
20220519,Austin,"May 19, 2022 Austin City Council Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=383733,Video,http://austintx.swagit.com/play/174118/0/
20220615,Austin,"June 15, 2022 Audit and Finance Committee Regular Meeting ",Agenda: Audit and Finance Committee (AFC),https://www.austintexas.gov/edims/document.cfm?id=384866
20220615,Austin,"June 15, 2022 Audit and Finance Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=385986,Video,http://austintx.swagit.com/play/175634/0/
20220609,Austin,"June 9, 2022 Austin City Council Regular Meeting ",Agenda,https://www.austintexas.gov/edims/document.cfm?id=384184
20220609,Austin,"June 9, 2022 Austin City Council Regular Meeting ",Combined Agenda and Addendum,https://www.austintexas.gov/edims/document.cfm?id=385146
20220609,Austin,"June 9, 2022 Austin City Council Regular Meeting ",Agenda Addendum,https://www.austintexas.gov/edims/document.cfm?id=384909
20220609,Austin,"June 9, 2022 Austin City Council Regular Meeting ",Agenda Changes and Corrections,https://www.austintexas.gov/edims/document.cfm?id=385424
20220609,Austin,"June 9, 2022 Austin City Council Regular Meeting ",Agenda Questions and Answers,https://www.austintexas.gov/edims/document.cfm?id=385391
20220609,Austin,"June 9, 2022 Austin City Council Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=385572,Video,http://austintx.swagit.com/play/175271/0/
20220607,Austin,"June 7, 2022 Austin Energy Utility Oversight Committee Regular Meeting ",Agenda: Austin Energy Utility Oversight Committee (AEUOC),https://www.austintexas.gov/edims/document.cfm?id=384174
20220607,Austin,"June 7, 2022 Austin Energy Utility Oversight Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=385342,Video,http://austintx.swagit.com/play/175062/0/
20220525,Austin,"May 25, 2022 Austin Water Oversight Committee Regular Meeting ",Agenda: Austin Water Oversight Committee (AWOC),https://www.austintexas.gov/edims/document.cfm?id=383232
20220525,Austin,"May 25, 2022 Austin Water Oversight Committee Regular Meeting ",Transcript,https://www.austintexas.gov/edims/document.cfm?id=384049,Video,http://austintx.swagit.com/play/174522/0/
20220616,Austin,"June 16, 2022 Austin City Council Regular Meeting ",Agenda,https://www.austintexas.gov/edims/document.cfm?id=384907
20220616,Austin,"June 16, 2022 Austin City Council Regular Meeting ",Combined Agenda and Addendum,https://www.austintexas.gov/edims/document.cfm?id=385724
20220616,Austin,"June 16, 2022 Austin City Council Regular Meeting ",Agenda Addendum,https://www.austintexas.gov/edims/document.cfm?id=385602
20220616,Austin,"June 16, 2022 Austin City Council Regular Meeting ",Agenda Changes and Corrections,https://www.austintexas.gov/edims/document.cfm?id=385981
